brows,Fill,Insta Brows Kit,EGP 503.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,"Anastasia Beverly Hills Insta-Brows Kit brings together two must-have brow products for creating fuller looking, defined brows. This limited-edition, travel-ready kit includes 1 full-size Brow Definer and 1 mini Clear Brow Gel to create photo-ready brows any time. Start with the all-in-one triangular tipped Brow Definer retractable pencil to define, fill, and detail the brow. Then finish with lightweight, travel-sized Clear Brow Gel for a flexible hold that lasts.","Why you'll love it


Triangular tipped Brow Definer showcases three different-sized edges for multifunctional use and versatility in application
Use the flat side for shading and outlining the brows. Use the medium side to fill and define. Use the fine tip to create hairlike detail.
Formula features the perfect balance of wax and pigment for easy application (without skipping) and blending
Soft, custom spoolie specifically designed for blending Brow Definer’s formula into brow hairs for a natural-looking finish
With a lightweight, colorless formula, Clear Brow Gel sets brow color and holds hair in place for a clean, polished look that lasts.
The brush deposits just the right amount of product, so you can apply with control	
Formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Choose from 5 different shades of Brow Definer
Paraben and cruelty-free","
Brow Definer - Taupe:
BEHENIC ACID, RHUS SUCCEDANEA FRUIT WAX/CERA, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, CAPRYLYL GLYCOL, HEXYLENE GLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
brows,Fill,Perfect Your Brows Kit,EGP 503.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,"Anastasia Beverly Hills Perfect Your Brows Kit brings together two can’t-live-without brow products for creating natural looking, detailed brows. This limited-edition, travel-ready kit includes 1 mini DIPBROW® Gel and 1 full-size Brow Wiz®, so you can craft the perfect set of eyebrows in a flash. Start with travel-sized DIPBROW® Gel to fill and add volume with its highly pigmented, waterproof formula. Next, outline and create hair-like strokes with the finely-tipped, retractable pencil Brow Wiz®","Why you'll love it


Use DIPBROW® Gel’s highly pigmented, long-lasting, waterproof formula to create the look of volume, natural dimension and fullness to brows.
Easy-to-apply formula fills, details and adds volume to brows
Creates the appearance of natural dimension and fullness
Sets to a natural-looking matte finish that stays in place	
Lasts up to 12 hours
Brow Wiz®, an ultra-slim, fine-tipped, retractable pencil, is perfect for outlining and adding precise detail to the brows.
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Easily adds hairlike texture to brows
Includes a custom spoolie brush so you can blend for a natural- looking finish
 Choose from 5 different shades 
 Paraben and cruelty-free","
Brow Wiz - Taupe:
HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
brows,Fill,Brow Bae-sics Deluxe Kit,EGP 663.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,"Anastasia Beverly Hills Brow Bae-sics Deluxe Kit delivers double the award-winning Brow Wiz® with a travel-friendly Mini Clear Brow Gel to give you even more of the brows you love. Perfect your brows with Brow Wiz®, an award-winning ultra-slim, retractable eyebrow pencil ideal for adding hair-like detail to brows with precision. The ultra-fine tip mimics hair like strokes in sparse areas of the eyebrow, while the spoolie end blends for a natural-looking finish. Then, use lightweight Mini Clear Brow Gel to set brow color and hold brow hairs in place for a clean, polished look. The universal formula dries without leaving residue behind, delivering a flexible hold without a stiff feel.","Why you'll love it

Brow Wiz®

Ideal for adding extra definition and hair-like detail to sparse areas of the brow 
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Custom spoolie brush designed to blend for a natural-looking finish
Cruelty-free and vegan

Mini Clear Brow Gel 

Lightweight, colorless eyebrow gel delivers a flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula sets your brow look and holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Cruelty-free and vegan","
MINI CLEAR BROW GEL:
WATER/AQUA/EAU, ALCOHOL DENAT., VP/VA COPOLYMER, PROPYLENE GLYCOL, CARBOMER, GLYCERIN, AMINOMETHYL PROPANOL, HYDROLYZED GLYCOSAMINOGLYCANS, BUTYLENE GLYCOL, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, SODIUM HYALURONATE, TETRASODIUM EDTA, PHENOXYETHANOL, METHYLPARABEN, PROPYLPARABEN
"
brows,Fill,Fuller-Looking & Dimensional Brow Kit,EGP 583.00,Taupe; Soft Brown; Dark Brown; Ebony,"This 3-piece, MUA-approved kit packs just the essentials for that effortless, statement-making look on the go. Our dual-ended, all-in-one Brow Definer features a triangular tip that outlines, shades and fills, plus a custom-built spoolie for blending into a soft, realistic finish. Next, our Brow Pen amps up dimension by micro-stroking hair-like detail in areas you want more fullness. Its waterproof, featherlight formula glides on with effortless precision, mimicking the appearance and texture of natural hair. Finally, our lightweight, colorless Mini Clear Brow Gel, masterfully sets your shade and locks in structure for a clean, polished style you love.","Why you'll love it

Brow Definer

Triangular tip has three different-sized edges for multifunctional use and versatility in application
Use the flat side for shading and outlining the brows. Use the medium side to fill and define. Use the fine tip to create hairlike detail.
Formula features the perfect balance of wax and pigment for easy blending and application (without skipping)
Soft, custom spoolie brush was specifically designed for blending Brow Definer’s formula into brow hairs for creating a natural-looking finish
All-in-one brow tool for easy, on-the-go application
Cruelty-free

Brow Pen

Details and defines brows for a fuller-looking finish
Superfine and firm brush-tip creates realistic looking, thin hair-strokes
Easy-to-apply pen that adds dimension and defines the brow shape
Waterproof formula glides on effortlessly with a featherlight feel
Ideal for all skin and brow types—adhering to both skin and hair
Mimics the look of natural brow hair and texture
The specially designed brush-tip won’t clog or skip and is not made of felt
Cruelty-free and vegan

Mini Clear Brow Gel

Features a lightweight, colorless formula that delivers flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Soothing chamomile conditions hair while hyaluronic acid hydrates and creates a plumping effect
Convenient travel size fits in any makeup bag or kit for easy application at home or on the go
Cruelty-free and vegan","
BROW DEFINER - TAUPE
BEHENIC ACID, RHUS SUCCEDANEA FRUIT WAX/CERA, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, CAPRYLYL GLYCOL, HEXYLENE GLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
brows,Fill,Natural Looking & Budge Proof Brow Kit,EGP 503.00,Soft Brown; Ebony,"Our three bestselling must-haves won’t let you (or your brows) down. We packed our Natural-Looking & Budge-Proof Brow Kit with everything you need for beautifully detailed brows with maximum staying-power. Start with Mini Dipbrow Gel®, a highly pigmented, waterproof formula designed to help build natural dimension and fuller-looking definition that lasts. Next, outline and detail like a pro using Brow Wiz®, our ultra-slim, retractable pencil for seriously salon-worthy precision, high color payoff and natural-looking texture. Finish with our lightweight, colorless Mini Clear Brow Gel that sets your shade and locks style in place for a clean, polished look that’s virtually budge-proof.","Why you'll love it

Brow Wiz®	

Ideal for adding extra definition and hair-like detail to sparse areas of the brow 
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Custom spoolie brush designed to blend for a natural-looking finish
Cruelty-free and vegan

Mini Dipbrow Gel® 

Features a waterproof, long-lasting formula (lasts more than 12 hours!)
Color can be applied directly onto the brow hairs as well as the skin, then blended for a natural-looking finish that stays in place
The unique formula adds volume to brows, creating the appearance of natural dimension and fullness
Like DIPBROW® Pomade, the gel formula can also be applied to the brow by using a brow brush
Easily applies and provides a flexible wear that holds brow hairs in place
To add more definition or dimension to your existing brow look, apply a layer of DIPBROW® Gel on top as a finishing touch
Works well on brows with full hair, fine hair, smooth hair, or thick, unruly hair
Allows time to blend before drying down to a natural-looking matte finish
The cone-shaped brush allows for versatility in application and delivers maximum color payoff
The small size of the brush makes it easy to achieve precise placement of product and exact detailing
Use the narrow tip of the brush to perfectly fill the space between brow hairs with precision
Tints brow hair with warm, cool and neutral tones
Cruelty-free, paraben-free, noncomedogenic, and dermatologist tested

Mini Clear Brow Gel 

Features a lightweight, colorless formula that delivers flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Soothing chamomile conditions hair while hyaluronic acid hydrates and creates a plumping effect
Convenient travel size fits in any makeup bag or kit for easy application at home or on the go
Cruelty-free and vegan","
BROW WIZ - TAUPE:
HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
brows,Fill,Natural & Polished Brow Kit,EGP 985.00,Blonde / Caramel; Taupe / Soft Brown; Soft Brown / Medium Brown; Medium Brown / Dark Brown; Auburn / Chocolate; Dark Brown / Ebony; Ebony / Granite,"Anastasia Beverly Hills Natural & Polished Brow Kit features 3 must have brow products: Brow Definer, Brow Wiz® and Clear Brow Gel plus two free gifts: Lash Brag Volumizing Mascara and 2 Deluxe Matte Lipsticks in two wearable shades, Kiss and Dead Roses. In just 3 simple steps that any-one can do at home, Anastasia will give you personalized brows that will outlast any trend.
Attend a FREE Virtual Masterclass to learn how to achieve a brow confident look using Natural & Polished Brow Kit. Sign up HERE.

Shades Included:
Brow Definer Blonde | For Blonde hair with warm/gold undertones
Brow Wiz Caramel | For Red hair with a light undertone
#1 U.S. Brow Product

Source: The NPD Group/ U.S. Prestige Beauty Total Measured Market, Makeup Eye Brow Product Sales, Annual 2019","Why you'll love it

Brow Definer:

Formula features a perfect balance of wax and pigment for easy blending and flawless application (without skipping)
Triangular shape is ideal for multifunctional use, allowing for versatility in application
Soft, custom spoolie was specifically designed for blending color into brow hairs to deliver a natural-looking finish

Brow Wiz: 

Perfect tool for outlining brows and adding precise detail
The fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows

Clear Brow Gel:

Features a lightweight, colorless formula that delivers flexible hold that lasts
The brush deposits just the right amount of product, so you can apply with control
The formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller, hydrated appearance with a polished finish
Soothing chamomile conditions hair

Lash Brag Volumizing Mascara:

Instantly adds the look of dramatic volume, fullness and thickness to any lash type
Features an intense, highly pigmented jet-black color
Water-resistant mascara glides on effortlessly for a comfortable wear that lasts all day
Specially designed hourglass-shaped brush delivers the perfect amount of product onto each lash with buildable volume and length
Ultra-creamy formula is designed to prevent clumping and doesn’t dry out lashes, fade or smear
Formulated without parabens, gluten and phthalates
Ophthalmologist reviewed, dermatologist tested and clinically tested
Cruelty-free

In a 116-person consumer survey:

91% saw increased volume and length
89% saw increased fullness and long-wearing results
92% saw intense, jet-black color

Matte Lipstick:

The easy-to-apply, full-pigment formula delivers an ultra-matte finish that seamlessly glides on the lips
The precise heart-shaped bullet provides excellent control for defining the lip line and effortlessly creating a long-lasting application","
BROW DEFINER: BEHENIC ACID, MICA, RHUS SUCCEDANEA FRUIT WAX/CERA, SYNTHETIC FLUORPHLOGOPITE, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, CAPRYLYL GLYCOL, HEXYLENEGLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR: (+/-) BISMUTH OXYCHLORIDE (CI 77163), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) <158308>
"
brows,Detail,Natural & Polished Starter Kit,EGP 483.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,"Anastasia Beverly Hills Natural & Polished Starter Kit brings together four essentials for an unbeatable introduction to a defined and effortless look for lashes and brows. Try Mini Brow Definer, an all-in-one triangular-tipped retractable eyebrow ideal for versatility in application. Shade, outline, fill and define with one multifunctional eyebrow tool. Reach for Mini Brow Wiz, an award-winning ultra-slim, retractable eyebrow pencil ideal for adding hair-like detail to brows with precision. The ultra-fine tip mimics hair like strokes in sparse areas of the eyebrow, while the spoolie end blends for a natural-looking finish. Top brows with Mini Clear Brow Gel, a lightweight clear eyebrow gel that sets brow color and holds brow hair in place for a clean, polished look that lasts. Last, use Deluxe Sample Lash Brag Mascara to instantly create the look of dramatic, full-bodied lashes with intense, jet-black color. Achieve maximum lash volume and fullness you can’t stop bragging about.","Why you'll love it

Mini Brow Definer 

Triangular tip has three different-sized edges for multifunctional use and versatility in application
Use the flat side for shading and outlining the brows. Use the medium side to fill and define. Use the fine tip to create hairlike detail.
Formula features the perfect balance of wax and pigment for easy blending and application (without skipping)
Custom spoolie brush designed to blend for a natural-looking finish
All-in-one brow tool for easy, on-the-go application
Cruelty-free

Mini Brow Wiz

Ideal for adding extra definition and hair-like detail to sparse areas of the brow 
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Custom spoolie brush designed to blend for a natural-looking finish
Cruelty-free and vegan

Mini Clear Brow Gel 

Lightweight, colorless eyebrow gel delivers a flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula sets your brow look and holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Cruelty-free and vegan

Deluxe Sample Lash Brag 

Instantly adds the look of dramatic volume, fullness and thickness to any lash type
Features an intense, highly pigmented jet-black color
Water-resistant mascara glides on effortlessly for a comfortable wear that lasts all day
Specially designed hourglass-shaped brush delivers the perfect amount of product onto each lash with buildable volume and length
Ultra-creamy formula is designed to prevent clumping and doesn’t dry out lashes, fade or smear
Formulated without parabens, gluten and phthalates
Ophthalmologist reviewed, dermatologist tested and clinically tested
Cruelty-free

In a 116-person consumer survey:

91% saw increased volume and length
89% saw increased fullness and long-wearing results
92% saw intense, jet-black color","
MINI-MINI LASH BRAG
INGREDIENTS/INGRÉDIENTS WATER/AQUA/EAU, PARAFFIN, ACACIA SENEGAL GUM, GLYCERYL STEARATE, SYNTHETIC BEESWAX, STEARIC ACID, BUTYLENE GLYCOL, PALMITIC ACID, ORYZA SATIVA (RICE) BRAN WAX, POLYBUTENE, OZOKERITE, VP/EICOSENE COPOLYMER, HYDROGENATED VEGETABLE OIL, COPERNICIA CERIFERA (CARNAUBA) WAX/COPERNICIA CERIFERA CERA/CIRE DE CARNAUBA, GLYCERIN, CELLULOSE, ETHYLHEXYLGLYCERIN, STEARYL STEARATE, HYDROXYETHYLCELLULOSE, POLYESTER-11, PVP, DISODIUM EDTA, AMINOMETHYL PROPANOL, PHENOXYETHANOL, BLACK 2 (CI 77266) [NANO], IRON OXIDES (CI 77499), ULTRAMARINES (CI 77007)
"
brows,Detail,Brow Pen,EGP 442.00,Blonde; Caramel; Taupe; Soft Brown; Chocolate; Medium Brown; Dark Brown; Ebony; Granite,"Anastasia Beverly Hills Brow Pen easily builds dimension by micro-stroking in areas you want more fullness. The waterproof formula glides on effortlessly with a featherlight feel, creating unparalleled hair-like detail with precision and mimicking the appearance of natural hair for a fuller-looking finish. The superfine-tip is ideal for the creation of realistic hair-strokes for your most natural-looking brows yet.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it


Details and defines brows for a fuller-looking finish
Superfine and firm brush-tip creates realistic looking, thin hair-strokes 
Easy-to-apply pen that adds dimension and defines the brow shape
Waterproof formula glides on effortlessly with a featherlight feel 
Ideal for all skin and brow types—adhering to both skin and hair
Mimics the look of natural brow hair and texture
The specially designed brush-tip won’t clog or skip and is not made of felt
Available in 9 shades that are true to color with a wide range of cool and warm undertones

This formula is:

Cruelty-Free
Vegan
Fragrance-Free
Paraben-Free
Gluten-Free
Phthalate-Free
Mineral-Oil Free
Alcohol-Free
Talc-Free","
WATER/AQUA/EAU, BUTYLENE GLYCOL, ACRYLATES/ETHYLHEXYL ACRYLATE CROSSPOLYMER, PENTYLENE GLYCOL, POLYGLYCERYL-3 DISILOXANE DIMETHICONE, PVP, AMMONIUM ACRYLATES COPOLYMER, ETHYLHEXYLGLYCERIN, CAPRYLYL GLYCOL, SODIUM POLYACRYLATE, 1,2-HEXANEDIOL, LAURETH-21, STEARETH-20, DISODIUM LAURETH SULFOSUCCINATE, SODIUM LAURYL SULFATE, PEG-40 HYDROGENATED CASTOR OIL, SODIUM DEHYDROACETATE, PHENOXYETHANOL, BLACK 2 (CI 77266) [nano], IRON OXIDES (CI 77491, CI 77492)"
brows,Detail,Brow Wiz®,EGP 462.00,Blonde; Taupe; Soft Brown; Medium Brown; Caramel; Auburn; Chocolate; Dark Brown; Ebony; Granite; Strawburn; Ash Brown,"Anastasia Beverly Hills Brow Wiz® is an ultra-slim, retractable eyebrow pencil ideal for outlining and detailing brows with professional-quality precision. Available in 12 shades, the unique wax formula features a perfect blend of eyebrow color and wax to deliver a high color payoff and add natural-looking texture and the appearance of a fuller brow. The ultra-fine tip mimics hair like strokes in sparse areas of the eyebrow, while the spoolie end blends for a natural-looking finish.

#1 U.S. Brow Product

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Product Sales, Jan. – Dec. 2021","Why you'll love it

Ideal for outlining and adding precise detail to the brows
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Includes a custom spoolie brush so you can blend for a natural-looking finish
Cruelty-free and vegan
Available in 12 shades","
 HYDROGENATED SOYBEAN OIL/HYDROGENATED GLYCINE SOJA (SOYBEAN) OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, STEARIC ACID, COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA/CERA CARNAUBA, MICA, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, MAY CONTAIN/PEUT CONTENIR: (+/-) TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499), FERRIC FERROCYANIDE (CI 77510) <8914R3>"
brows,Detail,DIPBROW® Pomade,EGP 422.00,Blonde; Taupe; Soft Brown; Medium Brown; Caramel; Auburn; Chocolate; Dark Brown; Ebony; Ash Brown; Granite,"Anastasia Beverly Hills DIPBROW® Pomade is a full-pigment, waterproof eyebrow pomade available in 11 shades to help fill in and detail eyebrows. The long-lasting, buildable formula glides on smoothly to skin and hair and allows time for blending before drying down completely to a matte finish. A professional-quality product, the eyebrow pomade allows for versatility in application, helping you achieve everything from natural-looking hair like texture to bold outlining and filling for more dramatic brow looks.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Waterproof formula is long-wearing and won’t budge
Allows for versality in application, from natural to bold
Pomade formula allows for smooth application and hairlike texture
Waterproof formula allows time for blending before it sets
Available in 11 shades","
CYCLOPENTASILOXANE, ISODODECANE, SILICA, POLYETHYLENE, CYCLOHEXASILOXANE, TRIMETHYLSILOXYSILICATE, SYNTHETIC WAX, BIS-DIGLYCERYL POLYACYLADIPATE-2, SILICA DIMETHYL SILYLATE, CAPRYLYL GLYCOL, ETHYLHEXYLGLYCERIN, PROPYLPARABEN, TOCOPHERYL ACETATE, MAY CONTAIN/PEUT CONTENIR: (+/-) MICA, BISMUTH OXYCHLORIDE (CI 77163), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) <171571>"
brows,Detail,Brow Definer,EGP 462.00,Blonde; Taupe; Soft Brown; Medium Brown; Caramel; Auburn; Chocolate; Dark Brown; Ebony; Granite; Strawburn; Ash Brown,"Anastasia Beverly Hills Brow Definer is an all-in-one triangular-tipped retractable eyebrow pencil to define, detail and fill in eyebrows. Available in 12 shades, the eyebrow pencil features three different-sized edges—ideal for versatility in application—and a soft, custom-built spoolie to perfectly blend for a natural-looking finish. Achieve hair like detail, shading, outlining, filling and defining with one multifunctional eyebrow tool.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it


Triangular tip has three different-sized edges for multifunctional use and versatility in application
Use the flat side for shading and outlining the brows. Use the medium side to fill and define. Use the fine tip to create hairlike detail.
Formula features the perfect balance of wax and pigment for easy blending and application (without skipping)
Soft, custom spoolie brush was specifically designed for blending Brow Definer’s formula into brow hairs for creating a natural-looking finish
All-in-one brow tool for easy, on-the-go application
Cruelty-free
Available in 12 shades","
BEHENIC ACID, MICA, RHUS SUCCEDANEA FRUIT WAX/CERA, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, TALC, CAPRYLYL GLYCOL, HEXYLENE GLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR: (+/-) IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891), FERRIC FERROCYANIDE (CI 77510) <158306R1>"
